,discipline_title,slug_game,event_title,event_gender,medal_type,participant_type,athlete_full_name,country_name
56,Short Track Speed Skating,beijing-2022,Men's 500m,Men,SILVER,Athlete,Konstantin IVLIEV,ROC
63,Short Track Speed Skating,beijing-2022,Men's 1500m,Men,BRONZE,Athlete,Semen ELISTRATOV,ROC
64,Short Track Speed Skating,beijing-2022,Men's 1500m,Men,GOLD,Athlete,Daeheon HWANG,Republic of Korea
65,Short Track Speed Skating,beijing-2022,Men's 1500m,Men,SILVER,Athlete,Steven DUBOIS,Canada
66,Short Track Speed Skating,beijing-2022,Men's 1000m,Men,GOLD,Athlete,Ziwei REN,People's Republic of China
67,Short Track Speed Skating,beijing-2022,Men's 1000m,Men,SILVER,Athlete,Wenlong LI,People's Republic of China
68,Short Track Speed Skating,beijing-2022,Men's 1000m,Men,BRONZE,Athlete,Shaoang LIU,Hungary
72,Short Track Speed Skating,beijing-2022,Women's 1000m,Women,GOLD,Athlete,Suzanne SCHULTING,Netherlands
73,Short Track Speed Skating,beijing-2022,Women's 1000m,Women,SILVER,Athlete,Minjeong CHOI,Republic of Korea
74,Short Track Speed Skating,beijing-2022,Women's 1000m,Women,BRONZE,Athlete,Hanne DESMET,Belgium
75,Short Track Speed Skating,beijing-2022,Women's 1500m,Women,GOLD,Athlete,Minjeong CHOI,Republic of Korea
76,Short Track Speed Skating,beijing-2022,Women's 1500m,Women,BRONZE,Athlete,Suzanne SCHULTING,Netherlands
77,Short Track Speed Skating,beijing-2022,Women's 1500m,Women,SILVER,Athlete,Arianna FONTANA,Italy
78,Snowboard,beijing-2022,Women's Snowboard Halfpipe,Women,SILVER,Athlete,Queralt CASTELLET,Spain
79,Snowboard,beijing-2022,Women's Snowboard Halfpipe,Women,BRONZE,Athlete,Sena TOMITA,Japan
80,Snowboard,beijing-2022,Women's Snowboard Halfpipe,Women,GOLD,Athlete,Chloe KIM,United States of America
81,Snowboard,beijing-2022,Mixed Team Snowboard Cross,Mixed,GOLD,GameTeam,Nick BAUMGARTNER,United States of America
82,Snowboard,beijing-2022,Mixed Team Snowboard Cross,Mixed,GOLD,GameTeam,Lindsey JACOBELLIS,United States of America
83,Snowboard,beijing-2022,Mixed Team Snowboard Cross,Mixed,SILVER,GameTeam,Omar VISINTIN,Italy
84,Snowboard,beijing-2022,Mixed Team Snowboard Cross,Mixed,SILVER,GameTeam,Michela MOIOLI,Italy
85,Snowboard,beijing-2022,Mixed Team Snowboard Cross,Mixed,BRONZE,GameTeam,Eliot GRONDIN,Canada
86,Snowboard,beijing-2022,Mixed Team Snowboard Cross,Mixed,BRONZE,GameTeam,Meryeta ODINE,Canada
87,Snowboard,beijing-2022,Women's Snowboard Cross,Women,BRONZE,Athlete,Meryeta ODINE,Canada
88,Snowboard,beijing-2022,Women's Snowboard Cross,Women,SILVER,Athlete,Chloe TRESPEUCH,France
89,Snowboard,beijing-2022,Women's Snowboard Cross,Women,GOLD,Athlete,Lindsey JACOBELLIS,United States of America
90,Snowboard,beijing-2022,Men's Parallel Giant Slalom,Men,SILVER,Athlete,Tim MASTNAK,Slovenia
91,Snowboard,beijing-2022,Men's Parallel Giant Slalom,Men,GOLD,Athlete,Benjamin KARL,Austria
92,Snowboard,beijing-2022,Men's Parallel Giant Slalom,Men,BRONZE,Athlete,Vic WILD,ROC
93,Snowboard,beijing-2022,Women's Snowboard Big Air,Women,BRONZE,Athlete,Kokomo MURASE,Japan
94,Snowboard,beijing-2022,Women's Snowboard Big Air,Women,SILVER,Athlete,Zoi SADOWSKI SYNNOTT,New Zealand
95,Snowboard,beijing-2022,Women's Snowboard Big Air,Women,GOLD,Athlete,Anna GASSER,Austria
96,Snowboard,beijing-2022,Men's Snowboard Cross,Men,BRONZE,Athlete,Omar VISINTIN,Italy
97,Snowboard,beijing-2022,Men's Snowboard Cross,Men,SILVER,Athlete,Eliot GRONDIN,Canada
98,Snowboard,beijing-2022,Men's Snowboard Cross,Men,GOLD,Athlete,Alessandro HAEMMERLE,Austria
99,Snowboard,beijing-2022,Men's Snowboard Slopestyle,Men,GOLD,Athlete,Max PARROT,Canada
100,Snowboard,beijing-2022,Men's Snowboard Slopestyle,Men,SILVER,Athlete,Yiming SU,People's Republic of China
101,Snowboard,beijing-2022,Men's Snowboard Slopestyle,Men,BRONZE,Athlete,Mark MCMORRIS,Canada
102,Snowboard,beijing-2022,Men's Snowboard Halfpipe,Men,BRONZE,Athlete,Jan SCHERRER,Switzerland
103,Snowboard,beijing-2022,Men's Snowboard Halfpipe,Men,GOLD,Athlete,Ayumu HIRANO,Japan
104,Snowboard,beijing-2022,Men's Snowboard Halfpipe,Men,SILVER,Athlete,Scotty JAMES,Australia
105,Snowboard,beijing-2022,Women's Snowboard Slopestyle,Women,BRONZE,Athlete,Tess COADY,Australia
106,Snowboard,beijing-2022,Women's Snowboard Slopestyle,Women,SILVER,Athlete,Julia MARINO,United States of America
107,Snowboard,beijing-2022,Women's Snowboard Slopestyle,Women,GOLD,Athlete,Zoi SADOWSKI SYNNOTT,New Zealand
108,Snowboard,beijing-2022,Women's Parallel Giant Slalom,Women,SILVER,Athlete,Daniela ULBING,Austria
109,Snowboard,beijing-2022,Women's Parallel Giant Slalom,Women,GOLD,Athlete,Ester LEDECKA,Czech Republic
110,Snowboard,beijing-2022,Women's Parallel Giant Slalom,Women,BRONZE,Athlete,Gloria KOTNIK,Slovenia
111,Snowboard,beijing-2022,Men's Snowboard Big Air,Men,SILVER,Athlete,Mons ROISLAND,Norway
112,Snowboard,beijing-2022,Men's Snowboard Big Air,Men,GOLD,Athlete,Yiming SU,People's Republic of China
113,Snowboard,beijing-2022,Men's Snowboard Big Air,Men,BRONZE,Athlete,Max PARROT,Canada
117,Ski Jumping,beijing-2022,Men's LH Individual,Men,GOLD,Athlete,Marius LINDVIK,Norway
118,Ski Jumping,beijing-2022,Men's LH Individual,Men,SILVER,Athlete,Ryoyu KOBAYASHI,Japan
119,Ski Jumping,beijing-2022,Men's LH Individual,Men,BRONZE,Athlete,Karl GEIGER,Germany
123,Ski Jumping,beijing-2022,Women's NH Individual,Women,SILVER,Athlete,Katharina ALTHAUS,Germany
124,Ski Jumping,beijing-2022,Women's NH Individual,Women,GOLD,Athlete,Ursa BOGATAJ,Slovenia
125,Ski Jumping,beijing-2022,Women's NH Individual,Women,BRONZE,Athlete,Nika KRIZNAR,Slovenia
126,Ski Jumping,beijing-2022,Men's NH Individual,Men,BRONZE,Athlete,Dawid KUBACKI,Poland
127,Ski Jumping,beijing-2022,Men's NH Individual,Men,SILVER,Athlete,Manuel FETTNER,Austria
128,Ski Jumping,beijing-2022,Men's NH Individual,Men,GOLD,Athlete,Ryoyu KOBAYASHI,Japan
129,Figure skating,beijing-2022,Team Event,Mixed,GOLD,GameTeam,Mark KONDRATIUK,ROC
130,Figure skating,beijing-2022,Team Event,Mixed,GOLD,GameTeam,Kamila VALIEVA,ROC
133,Figure skating,beijing-2022,Pair Skating,Mixed,GOLD,GameTeam,Wenjing SUI,People's Republic of China
134,Figure skating,beijing-2022,Pair Skating,Mixed,GOLD,GameTeam,Cong HAN,People's Republic of China
135,Figure skating,beijing-2022,Pair Skating,Mixed,SILVER,GameTeam,Evgenia TARASOVA,ROC
136,Figure skating,beijing-2022,Pair Skating,Mixed,SILVER,GameTeam,Vladimir MOROZOV,ROC
137,Figure skating,beijing-2022,Pair Skating,Mixed,BRONZE,GameTeam,Anastasia MISHINA,ROC
138,Figure skating,beijing-2022,Pair Skating,Mixed,BRONZE,GameTeam,Aleksandr GALLIAMOV,ROC
139,Figure skating,beijing-2022,Ice Dance,Mixed,GOLD,GameTeam,Gabriella PAPADAKIS,France
140,Figure skating,beijing-2022,Ice Dance,Mixed,GOLD,GameTeam,Guillaume CIZERON,France
141,Figure skating,beijing-2022,Ice Dance,Mixed,SILVER,GameTeam,Victoria SINITSINA,ROC
142,Figure skating,beijing-2022,Ice Dance,Mixed,SILVER,GameTeam,Nikita KATSALAPOV,ROC
143,Figure skating,beijing-2022,Ice Dance,Mixed,BRONZE,GameTeam,Madison HUBBELL,United States of America
144,Figure skating,beijing-2022,Ice Dance,Mixed,BRONZE,GameTeam,Zachary DONOHUE,United States of America
145,Figure skating,beijing-2022,Women Single Skating,Women,GOLD,Athlete,Anna SHCHERBAKOVA,ROC
146,Figure skating,beijing-2022,Women Single Skating,Women,SILVER,Athlete,Alexandra Trusova,ROC
147,Figure skating,beijing-2022,Women Single Skating,Women,BRONZE,Athlete,Kaori SAKAMOTO,Japan
148,Figure skating,beijing-2022,Men Single Skating,Men,BRONZE,Athlete,Shoma UNO,Japan
149,Figure skating,beijing-2022,Men Single Skating,Men,GOLD,Athlete,Nathan CHEN,United States of America
150,Figure skating,beijing-2022,Men Single Skating,Men,SILVER,Athlete,Yuma KAGIYAMA,Japan
154,Luge,beijing-2022,Doubles,Open,GOLD,GameTeam,Tobias WENDL,Germany
155,Luge,beijing-2022,Doubles,Open,GOLD,GameTeam,Tobias ARLT,Germany
156,Luge,beijing-2022,Doubles,Open,SILVER,GameTeam,Toni EGGERT,Germany
157,Luge,beijing-2022,Doubles,Open,SILVER,GameTeam,Sascha BENECKEN,Germany
158,Luge,beijing-2022,Doubles,Open,BRONZE,GameTeam,Thomas STEU,Austria
159,Luge,beijing-2022,Doubles,Open,BRONZE,GameTeam,Lorenz KOLLER,Austria
160,Luge,beijing-2022,Men's Singles,Men,SILVER,Athlete,Wolfgang KINDL,Austria
161,Luge,beijing-2022,Men's Singles,Men,GOLD,Athlete,Johannes LUDWIG,Germany
162,Luge,beijing-2022,Men's Singles,Men,BRONZE,Athlete,Dominik FISCHNALLER,Italy
163,Luge,beijing-2022,Women's Singles,Women,SILVER,Athlete,Anna BERREITER,Germany
164,Luge,beijing-2022,Women's Singles,Women,BRONZE,Athlete,Tatyana IVANOVA,ROC
165,Luge,beijing-2022,Women's Singles,Women,GOLD,Athlete,Natalie GEISENBERGER,Germany
172,Biathlon,beijing-2022,Men's 12.5km Pursuit,Men,GOLD,Athlete,Quentin FILLON MAILLET,France
173,Biathlon,beijing-2022,Men's 12.5km Pursuit,Men,SILVER,Athlete,Tarjei BOE,Norway
174,Biathlon,beijing-2022,Men's 12.5km Pursuit,Men,BRONZE,Athlete,Eduard LATYPOV,ROC
178,Biathlon,beijing-2022,Women's 12.5km Mass Start,Women,SILVER,Athlete,Tiril ECKHOFF,Norway
179,Biathlon,beijing-2022,Women's 12.5km Mass Start,Women,GOLD,Athlete,Justine BRAISAZ,France
180,Biathlon,beijing-2022,Women's 12.5km Mass Start,Women,BRONZE,Athlete,Marte Olsbu ROEISELAND,Norway
181,Biathlon,beijing-2022,Women's 10km Pursuit,Women,SILVER,Athlete,Elvira OEBERG,Sweden
182,Biathlon,beijing-2022,Women's 10km Pursuit,Women,BRONZE,Athlete,Tiril ECKHOFF,Norway
183,Biathlon,beijing-2022,Women's 10km Pursuit,Women,GOLD,Athlete,Marte Olsbu ROEISELAND,Norway
184,Biathlon,beijing-2022,Men's 10km Sprint,Men,SILVER,Athlete,Quentin FILLON MAILLET,France
185,Biathlon,beijing-2022,Men's 10km Sprint,Men,GOLD,Athlete,Johannes Thingnes BOE,Norway
186,Biathlon,beijing-2022,Men's 10km Sprint,Men,BRONZE,Athlete,Tarjei BOE,Norway
187,Biathlon,beijing-2022,Women's 7.5km Sprint,Women,SILVER,Athlete,Elvira OEBERG,Sweden
188,Biathlon,beijing-2022,Women's 7.5km Sprint,Women,GOLD,Athlete,Marte Olsbu ROEISELAND,Norway
189,Biathlon,beijing-2022,Women's 7.5km Sprint,Women,BRONZE,Athlete,Dorothea WIERER,Italy
193,Biathlon,beijing-2022,Men's 15km Mass Start,Men,SILVER,Athlete,Martin PONSILUOMA,Sweden
194,Biathlon,beijing-2022,Men's 15km Mass Start,Men,BRONZE,Athlete,Vetle Sjaastad CHRISTIANSEN,Norway
195,Biathlon,beijing-2022,Men's 15km Mass Start,Men,GOLD,Athlete,Johannes Thingnes BOE,Norway
196,Biathlon,beijing-2022,Men's 20km Individual,Men,BRONZE,Athlete,Johannes Thingnes BOE,Norway
197,Biathlon,beijing-2022,Men's 20km Individual,Men,SILVER,Athlete,Anton SMOLSKI,Belarus
198,Biathlon,beijing-2022,Men's 20km Individual,Men,GOLD,Athlete,Quentin FILLON MAILLET,France
202,Biathlon,beijing-2022,Women's 15km Individual,Women,GOLD,Athlete,Denise HERRMANN,Germany
203,Biathlon,beijing-2022,Women's 15km Individual,Women,SILVER,Athlete,Anais CHEVALIER,France
204,Biathlon,beijing-2022,Women's 15km Individual,Women,BRONZE,Athlete,Marte Olsbu ROEISELAND,Norway
205,Alpine Skiing,beijing-2022,Men's Slalom,Men,GOLD,Athlete,Clement NOEL,France
206,Alpine Skiing,beijing-2022,Men's Slalom,Men,SILVER,Athlete,Johannes STROLZ,Austria
207,Alpine Skiing,beijing-2022,Men's Slalom,Men,BRONZE,Athlete,Sebastian FOSS-SOLEVAAG,Norway
208,Alpine Skiing,beijing-2022,Men's Downhill,Men,GOLD,Athlete,Beat FEUZ,Switzerland
209,Alpine Skiing,beijing-2022,Men's Downhill,Men,SILVER,Athlete,Johan CLAREY,France
210,Alpine Skiing,beijing-2022,Men's Downhill,Men,BRONZE,Athlete,Matthias MAYER,Austria
211,Alpine Skiing,beijing-2022,Women's Super-G,Women,SILVER,Athlete,Mirjam PUCHNER,Austria
212,Alpine Skiing,beijing-2022,Women's Super-G,Women,BRONZE,Athlete,Michelle GISIN,Switzerland
213,Alpine Skiing,beijing-2022,Women's Super-G,Women,GOLD,Athlete,Lara GUT - BEHRAMI,Switzerland
214,Alpine Skiing,beijing-2022,Men's Super-G,Men,GOLD,Athlete,Matthias MAYER,Austria
215,Alpine Skiing,beijing-2022,Men's Super-G,Men,BRONZE,Athlete,Aleksander Aamodt KILDE,Norway
216,Alpine Skiing,beijing-2022,Men's Super-G,Men,SILVER,Athlete,Ryan COCHRAN-SIEGLE,United States of America
217,Alpine Skiing,beijing-2022,Women's Downhill,Women,GOLD,Athlete,Corinne SUTER,Switzerland
218,Alpine Skiing,beijing-2022,Women's Downhill,Women,SILVER,Athlete,Sofia GOGGIA,Italy
219,Alpine Skiing,beijing-2022,Women's Downhill,Women,BRONZE,Athlete,Nadia DELAGO,Italy
223,Alpine Skiing,beijing-2022,Men's Alpine Combined,Men,BRONZE,Athlete,James CRAWFORD,Canada
224,Alpine Skiing,beijing-2022,Men's Alpine Combined,Men,GOLD,Athlete,Johannes STROLZ,Austria
225,Alpine Skiing,beijing-2022,Men's Alpine Combined,Men,SILVER,Athlete,Aleksander Aamodt KILDE,Norway
226,Alpine Skiing,beijing-2022,Men's Giant Slalom,Men,BRONZE,Athlete,Mathieu FAIVRE,France
227,Alpine Skiing,beijing-2022,Men's Giant Slalom,Men,SILVER,Athlete,Zan KRANJEC,Slovenia
228,Alpine Skiing,beijing-2022,Men's Giant Slalom,Men,GOLD,Athlete,Marco ODERMATT,Switzerland
229,Alpine Skiing,beijing-2022,Women's Giant Slalom,Women,SILVER,Athlete,Federica BRIGNONE,Italy
230,Alpine Skiing,beijing-2022,Women's Giant Slalom,Women,BRONZE,Athlete,Lara GUT - BEHRAMI,Switzerland
231,Alpine Skiing,beijing-2022,Women's Giant Slalom,Women,GOLD,Athlete,Sara HECTOR,Sweden
232,Alpine Skiing,beijing-2022,Women's Alpine Combined,Women,BRONZE,Athlete,Federica BRIGNONE,Italy
233,Alpine Skiing,beijing-2022,Women's Alpine Combined,Women,SILVER,Athlete,Wendy HOLDENER,Switzerland
234,Alpine Skiing,beijing-2022,Women's Alpine Combined,Women,GOLD,Athlete,Michelle GISIN,Switzerland
235,Alpine Skiing,beijing-2022,Women's Slalom,Women,GOLD,Athlete,Petra VLHOVA,Slovakia
236,Alpine Skiing,beijing-2022,Women's Slalom,Women,BRONZE,Athlete,Wendy HOLDENER,Switzerland
237,Alpine Skiing,beijing-2022,Women's Slalom,Women,SILVER,Athlete,Katharina LIENSBERGER,Austria
238,Skeleton,beijing-2022,Women,Women,SILVER,Athlete,Jackie NARRACOTT,Australia
239,Skeleton,beijing-2022,Women,Women,GOLD,Athlete,Hannah NEISE,Germany
240,Skeleton,beijing-2022,Women,Women,BRONZE,Athlete,Kimberley BOS,Netherlands
241,Skeleton,beijing-2022,Men,Men,SILVER,Athlete,Axel JUNGK,Germany
242,Skeleton,beijing-2022,Men,Men,BRONZE,Athlete,Wengang YAN,People's Republic of China
243,Skeleton,beijing-2022,Men,Men,GOLD,Athlete,Christopher GROTHEER,Germany
244,Cross Country Skiing,beijing-2022,Women's Sprint Free,Women,SILVER,Athlete,Maja DAHLQVIST,Sweden
245,Cross Country Skiing,beijing-2022,Women's Sprint Free,Women,BRONZE,Athlete,Jessica DIGGINS,United States of America
246,Cross Country Skiing,beijing-2022,Women's Sprint Free,Women,GOLD,Athlete,Jonna SUNDLING,Sweden
247,Cross Country Skiing,beijing-2022,Women's Team Sprint Classic,Women,GOLD,GameTeam,Katharina HENNIG,Germany
248,Cross Country Skiing,beijing-2022,Women's Team Sprint Classic,Women,GOLD,GameTeam,Victoria CARL,Germany
249,Cross Country Skiing,beijing-2022,Women's Team Sprint Classic,Women,SILVER,GameTeam,Maja DAHLQVIST,Sweden
250,Cross Country Skiing,beijing-2022,Women's Team Sprint Classic,Women,SILVER,GameTeam,Jonna SUNDLING,Sweden
251,Cross Country Skiing,beijing-2022,Women's Team Sprint Classic,Women,BRONZE,GameTeam,Yulia STUPAK,ROC
252,Cross Country Skiing,beijing-2022,Women's Team Sprint Classic,Women,BRONZE,GameTeam,Natalia NEPRYAEVA,ROC
253,Cross Country Skiing,beijing-2022,Men's Team Sprint Classic,Men,GOLD,GameTeam,Erik VALNES,Norway
254,Cross Country Skiing,beijing-2022,Men's Team Sprint Classic,Men,GOLD,GameTeam,Johannes Hoesflot KLAEBO,Norway
255,Cross Country Skiing,beijing-2022,Men's Team Sprint Classic,Men,SILVER,GameTeam,Iivo NISKANEN,Finland
256,Cross Country Skiing,beijing-2022,Men's Team Sprint Classic,Men,SILVER,GameTeam,Joni MAEKI,Finland
257,Cross Country Skiing,beijing-2022,Men's Team Sprint Classic,Men,BRONZE,GameTeam,Alexander BOLSHUNOV,ROC
258,Cross Country Skiing,beijing-2022,Men's Team Sprint Classic,Men,BRONZE,GameTeam,Alexander TERENTEV,ROC
259,Cross Country Skiing,beijing-2022,Men's 15km + 15km Skiathlon,Men,GOLD,Athlete,Alexander BOLSHUNOV,ROC
260,Cross Country Skiing,beijing-2022,Men's 15km + 15km Skiathlon,Men,SILVER,Athlete,Denis SPITSOV,ROC
261,Cross Country Skiing,beijing-2022,Men's 15km + 15km Skiathlon,Men,BRONZE,Athlete,Iivo NISKANEN,Finland
265,Cross Country Skiing,beijing-2022,Women's 7.5km + 7.5km Skiathlon,Women,BRONZE,Athlete,Teresa STADLOBER,Austria
266,Cross Country Skiing,beijing-2022,Women's 7.5km + 7.5km Skiathlon,Women,SILVER,Athlete,Natalia NEPRYAEVA,ROC
267,Cross Country Skiing,beijing-2022,Women's 7.5km + 7.5km Skiathlon,Women,GOLD,Athlete,Therese JOHAUG,Norway
268,Cross Country Skiing,beijing-2022,Women's 30km Mass Start Free,Women,SILVER,Athlete,Jessica DIGGINS,United States of America
269,Cross Country Skiing,beijing-2022,Women's 30km Mass Start Free,Women,BRONZE,Athlete,Kerttu NISKANEN,Finland
270,Cross Country Skiing,beijing-2022,Women's 30km Mass Start Free,Women,GOLD,Athlete,Therese JOHAUG,Norway
271,Cross Country Skiing,beijing-2022,Women's 10km Classic,Women,GOLD,Athlete,Therese JOHAUG,Norway
272,Cross Country Skiing,beijing-2022,Women's 10km Classic,Women,SILVER,Athlete,Kerttu NISKANEN,Finland
273,Cross Country Skiing,beijing-2022,Women's 10km Classic,Women,BRONZE,Athlete,Krista PARMAKOSKI,Finland
274,Cross Country Skiing,beijing-2022,Men's 50km Mass Start Free,Men,GOLD,Athlete,Alexander BOLSHUNOV,ROC
275,Cross Country Skiing,beijing-2022,Men's 50km Mass Start Free,Men,SILVER,Athlete,Ivan YAKIMUSHKIN,ROC
276,Cross Country Skiing,beijing-2022,Men's 50km Mass Start Free,Men,BRONZE,Athlete,Simen Hegstad KRUEGER,Norway
277,Cross Country Skiing,beijing-2022,Men's 15km Classic,Men,GOLD,Athlete,Iivo NISKANEN,Finland
278,Cross Country Skiing,beijing-2022,Men's 15km Classic,Men,BRONZE,Athlete,Johannes Hoesflot KLAEBO,Norway
279,Cross Country Skiing,beijing-2022,Men's 15km Classic,Men,SILVER,Athlete,Alexander BOLSHUNOV,ROC
283,Cross Country Skiing,beijing-2022,Men's Sprint Free,Men,SILVER,Athlete,Federico PELLEGRINO,Italy
284,Cross Country Skiing,beijing-2022,Men's Sprint Free,Men,BRONZE,Athlete,Alexander TERENTEV,ROC
285,Cross Country Skiing,beijing-2022,Men's Sprint Free,Men,GOLD,Athlete,Johannes Hoesflot KLAEBO,Norway
286,Speed skating,beijing-2022,Men's 1500m,Men,BRONZE,Athlete,Min Seok KIM,Republic of Korea
287,Speed skating,beijing-2022,Men's 1500m,Men,GOLD,Athlete,Kjeld NUIS,Netherlands
288,Speed skating,beijing-2022,Men's 1500m,Men,SILVER,Athlete,Thomas KROL,Netherlands
289,Speed skating,beijing-2022,Women's 1000m,Women,SILVER,Athlete,Jutta LEERDAM,Netherlands
290,Speed skating,beijing-2022,Women's 1000m,Women,GOLD,Athlete,Miho TAKAGI,Japan
291,Speed skating,beijing-2022,Women's 1000m,Women,BRONZE,Athlete,Brittany BOWE,United States of America
295,Speed skating,beijing-2022,Men's 1000m,Men,SILVER,Athlete,Laurent DUBREUIL,Canada
296,Speed skating,beijing-2022,Men's 1000m,Men,BRONZE,Athlete,Havard LORENTZEN,Norway
297,Speed skating,beijing-2022,Men's 1000m,Men,GOLD,Athlete,Thomas KROL,Netherlands
298,Speed skating,beijing-2022,Women's Mass Start,Women,BRONZE,Athlete,Francesca LOLLOBRIGIDA,Italy
299,Speed skating,beijing-2022,Women's Mass Start,Women,SILVER,Athlete,Ivanie BLONDIN,Canada
300,Speed skating,beijing-2022,Women's Mass Start,Women,GOLD,Athlete,Irene SCHOUTEN,Netherlands
